State,Country,Date,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
,Albania,2020-03-23,104,3.654309361883796e-05,4,1.405503600724537e-06
,Albania,2020-03-24,123,4.321923572227952e-05,5,1.7568795009056714e-06
,Albania,2020-03-25,146,5.1300881426445605e-05,5,1.7568795009056714e-06
,Albania,2020-03-26,174,6.113940663151737e-05,6,2.1082554010868057e-06
,Albania,2020-03-27,186,6.535591743369097e-05,8,2.811007201449074e-06
,Albania,2020-03-28,197,6.922105233568346e-05,10,3.5137590018113428e-06
,Albania,2020-03-29,212,7.449169083840047e-05,10,3.5137590018113428e-06
,Albania,2020-03-30,223,7.835682574039294e-05,11,3.865134901992477e-06
,Albania,2020-03-31,243,8.538434374401563e-05,15,5.270638502717014e-06
,Albania,2020-04-01,259,9.100635814691378e-05,15,5.270638502717014e-06
,Albania,2020-04-02,277,9.73311243501742e-05,16,5.622014402898148e-06
,Albania,2020-04-03,304,0.00010681827365506481,17,5.973390303079283e-06
,Albania,2020-04-04,333,0.00011700817476031771,20,7.0275180036226855e-06
,Albania,2020-04-05,361,0.00012684669996538948,20,7.0275180036226855e-06
,Albania,2020-04-06,377,0.00013246871436828762,21,7.37889390380382e-06
,Albania,2020-04-07,383,0.00013457696976937442,22,7.730269803984954e-06
,Albania,2020-04-08,400,0.0001405503600724537,22,7.730269803984954e-06
,Albania,2020-04-09,409,0.00014371274317408393,23,8.081645704166088e-06
,Albania,2020-04-10,416,0.00014617237447535185,23,8.081645704166088e-06
,Albania,2020-04-11,433,0.00015214576477843114,23,8.081645704166088e-06
,Albania,2020-04-12,446,0.00015671365148078588,23,8.081645704166088e-06
,Albania,2020-04-13,467,0.00016409254538458972,23,8.081645704166088e-06
,Albania,2020-04-14,475,0.0001669035525860388,24,8.433021604347223e-06
,Albania,2020-04-16,494,0.00017357969468948032,25,8.784397504528357e-06
,Algeria,2020-01-22,0,0.0,0,0.0
,Algeria,2020-01-23,0,0.0,0,0.0
,Algeria,2020-01-24,0,0.0,0,0.0
,Algeria,2020-01-25,0,0.0,0,0.0
,Algeria,2020-01-26,0,0.0,0,0.0
,Algeria,2020-01-27,0,0.0,0,0.0
,Algeria,2020-01-28,0,0.0,0,0.0
,Algeria,2020-01-29,0,0.0,0,0.0
,Algeria,2020-01-30,0,0.0,0,0.0
,Algeria,2020-01-31,0,0.0,0,0.0
,Algeria,2020-02-01,0,0.0,0,0.0
,Algeria,2020-02-02,0,0.0,0,0.0
,Algeria,2020-02-03,0,0.0,0,0.0
,Algeria,2020-02-04,0,0.0,0,0.0
,Algeria,2020-02-05,0,0.0,0,0.0
,Algeria,2020-02-06,0,0.0,0,0.0
,Algeria,2020-02-07,0,0.0,0,0.0
,Algeria,2020-02-08,0,0.0,0,0.0
,Algeria,2020-02-09,0,0.0,0,0.0
,Algeria,2020-02-10,0,0.0,0,0.0
,Algeria,2020-02-11,0,0.0,0,0.0
,Algeria,2020-02-12,0,0.0,0,0.0
,Algeria,2020-02-13,0,0.0,0,0.0
,Algeria,2020-02-14,0,0.0,0,0.0
,Algeria,2020-02-15,0,0.0,0,0.0
,Algeria,2020-02-16,0,0.0,0,0.0
,Algeria,2020-02-17,0,0.0,0,0.0
,Algeria,2020-02-18,0,0.0,0,0.0
,Algeria,2020-02-19,0,0.0,0,0.0
,Algeria,2020-02-20,0,0.0,0,0.0
,Algeria,2020-02-21,0,0.0,0,0.0
,Algeria,2020-02-22,0,0.0,0,0.0
,Algeria,2020-02-23,0,0.0,0,0.0
,Algeria,2020-02-24,0,0.0,0,0.0
,Algeria,2020-02-25,1,2.3255813953488372e-08,0,0.0
,Algeria,2020-02-26,1,2.3255813953488372e-08,0,0.0
,Algeria,2020-02-27,1,2.3255813953488372e-08,0,0.0
,Algeria,2020-02-28,1,2.3255813953488372e-08,0,0.0
,Algeria,2020-02-29,1,2.3255813953488372e-08,0,0.0
,Algeria,2020-03-01,1,2.3255813953488372e-08,0,0.0
,Algeria,2020-03-02,3,6.976744186046512e-08,0,0.0
,Algeria,2020-03-03,5,1.1627906976744186e-07,0,0.0
,Algeria,2020-03-04,12,2.790697674418605e-07,0,0.0
,Algeria,2020-03-05,12,2.790697674418605e-07,0,0.0
,Algeria,2020-03-06,17,3.9534883720930234e-07,0,0.0
,Algeria,2020-03-07,17,3.9534883720930234e-07,0,0.0
,Algeria,2020-03-08,19,4.4186046511627905e-07,0,0.0
,Algeria,2020-03-09,20,4.6511627906976743e-07,0,0.0
,Algeria,2020-03-10,20,4.6511627906976743e-07,0,0.0
,Algeria,2020-03-11,20,4.6511627906976743e-07,0,0.0
,Algeria,2020-03-12,24,5.58139534883721e-07,1,2.3255813953488372e-08
,Algeria,2020-03-13,26,6.046511627906977e-07,2,4.6511627906976744e-08
,Algeria,2020-03-14,37,8.604651162790698e-07,3,6.976744186046512e-08
,Algeria,2020-03-15,48,1.116279069767442e-06,4,9.302325581395349e-08
,Algeria,2020-03-16,54,1.255813953488372e-06,4,9.302325581395349e-08
,Algeria,2020-03-17,60,1.3953488372093023e-06,4,9.302325581395349e-08
,Algeria,2020-03-18,74,1.7209302325581395e-06,7,1.627906976744186e-07
,Algeria,2020-03-19,87,2.0232558139534883e-06,9,2.0930232558139536e-07
,Algeria,2020-03-20,90,2.0930232558139536e-06,11,2.558139534883721e-07
,Algeria,2020-03-21,139,3.2325581395348836e-06,15,3.4883720930232557e-07
,Algeria,2020-03-22,201,4.674418604651163e-06,17,3.9534883720930234e-07
,Algeria,2020-03-23,230,5.348837209302326e-06,17,3.9534883720930234e-07
,Algeria,2020-03-24,264,6.13953488372093e-06,19,4.4186046511627905e-07
,Algeria,2020-03-25,302,7.023255813953489e-06,21,4.883720930232559e-07
,Algeria,2020-03-26,367,8.534883720930233e-06,25,5.813953488372093e-07
,Algeria,2020-03-27,409,9.511627906976745e-06,26,6.046511627906977e-07
,Algeria,2020-03-28,454,1.0558139534883722e-05,29,6.744186046511628e-07
,Algeria,2020-03-29,511,1.1883720930232558e-05,31,7.209302325581396e-07
,Algeria,2020-03-30,584,1.3581395348837209e-05,35,8.13953488372093e-07
,Algeria,2020-03-31,716,1.6651162790697674e-05,44,1.0232558139534884e-06
,Algeria,2020-04-01,847,1.969767441860465e-05,58,1.3488372093023256e-06
,Algeria,2020-04-02,986,2.2930232558139533e-05,86,2e-06
,Algeria,2020-04-03,1171,2.7232558139534884e-05,105,2.441860465116279e-06
,Algeria,2020-04-04,1251,2.9093023255813952e-05,130,3.0232558139534885e-06
,Algeria,2020-04-05,1320,3.069767441860465e-05,152,3.5348837209302324e-06
,Algeria,2020-04-06,1423,3.309302325581395e-05,173,4.023255813953489e-06
,Algeria,2020-04-07,1468,3.413953488372093e-05,193,4.488372093023256e-06
,Algeria,2020-04-08,1572,3.655813953488372e-05,205,4.767441860465116e-06
,Algeria,2020-04-09,1666,3.8744186046511625e-05,235,5.465116279069767e-06
,Algeria,2020-04-10,1761,4.095348837209302e-05,256,5.953488372093023e-06
,Algeria,2020-04-11,1825,4.2441860465116276e-05,275,6.395348837209302e-06
,Algeria,2020-04-12,1914,4.451162790697675e-05,293,6.813953488372093e-06
,Algeria,2020-04-13,1983,4.611627906976744e-05,313,7.27906976744186e-06
,Algeria,2020-04-14,2070,4.813953488372093e-05,326,7.5813953488372095e-06
,Algeria,2020-04-16,2160,5.0232558139534884e-05,336,7.813953488372094e-06
,Andorra,2020-01-22,0,0.0,0,0.0
,Andorra,2020-01-23,0,0.0,0,0.0
,Andorra,2020-01-24,0,0.0,0,0.0
,Andorra,2020-01-25,0,0.0,0,0.0
,Andorra,2020-01-26,0,0.0,0,0.0
,Andorra,2020-01-27,0,0.0,0,0.0
,Andorra,2020-01-28,0,0.0,0,0.0
,Andorra,2020-01-29,0,0.0,0,0.0
,Andorra,2020-01-30,0,0.0,0,0.0
,Andorra,2020-01-31,0,0.0,0,0.0
,Andorra,2020-02-01,0,0.0,0,0.0
,Andorra,2020-02-02,0,0.0,0,0.0
,Andorra,2020-02-03,0,0.0,0,0.0
,Andorra,2020-02-04,0,0.0,0,0.0
,Andorra,2020-02-05,0,0.0,0,0.0
,Andorra,2020-02-06,0,0.0,0,0.0
,Andorra,2020-02-07,0,0.0,0,0.0
,Andorra,2020-02-08,0,0.0,0,0.0
,Andorra,2020-02-09,0,0.0,0,0.0
,Andorra,2020-02-10,0,0.0,0,0.0
,Andorra,2020-02-11,0,0.0,0,0.0
,Andorra,2020-02-12,0,0.0,0,0.0
,Andorra,2020-02-13,0,0.0,0,0.0
,Andorra,2020-02-14,0,0.0,0,0.0
,Andorra,2020-02-15,0,0.0,0,0.0
,Andorra,2020-02-16,0,0.0,0,0.0
,Andorra,2020-02-17,0,0.0,0,0.0
,Andorra,2020-02-18,0,0.0,0,0.0
,Andorra,2020-02-19,0,0.0,0,0.0
,Andorra,2020-02-20,0,0.0,0,0.0
,Andorra,2020-02-21,0,0.0,0,0.0
,Andorra,2020-02-22,0,0.0,0,0.0
,Andorra,2020-02-23,0,0.0,0,0.0
,Andorra,2020-02-24,0,0.0,0,0.0
,Andorra,2020-02-25,0,0.0,0,0.0
,Andorra,2020-02-26,0,0.0,0,0.0
,Andorra,2020-02-27,0,0.0,0,0.0
,Andorra,2020-02-28,0,0.0,0,0.0
,Andorra,2020-02-29,0,0.0,0,0.0
,Andorra,2020-03-01,0,0.0,0,0.0
,Andorra,2020-03-02,1,1.2896070567298144e-05,0,0.0
,Andorra,2020-03-03,1,1.2896070567298144e-05,0,0.0
,Andorra,2020-03-04,1,1.2896070567298144e-05,0,0.0
,Andorra,2020-03-05,1,1.2896070567298144e-05,0,0.0
,Andorra,2020-03-06,1,1.2896070567298144e-05,0,0.0
,Andorra,2020-03-07,1,1.2896070567298144e-05,0,0.0
,Andorra,2020-03-08,1,1.2896070567298144e-05,0,0.0
,Andorra,2020-03-09,1,1.2896070567298144e-05,0,0.0
,Andorra,2020-03-10,1,1.2896070567298144e-05,0,0.0
,Andorra,2020-03-11,1,1.2896070567298144e-05,0,0.0
,Andorra,2020-03-12,1,1.2896070567298144e-05,0,0.0
,Andorra,2020-03-13,1,1.2896070567298144e-05,0,0.0
,Andorra,2020-03-14,1,1.2896070567298144e-05,0,0.0
,Andorra,2020-03-15,1,1.2896070567298144e-05,0,0.0
,Andorra,2020-03-16,2,2.579214113459629e-05,0,0.0
,Andorra,2020-03-17,39,0.0005029467521246277,0,0.0
,Andorra,2020-03-18,39,0.0005029467521246277,0,0.0
,Andorra,2020-03-19,53,0.0006834917400668016,0,0.0
,Andorra,2020-03-20,75,0.0009672052925473609,0,0.0
,Andorra,2020-03-21,88,0.0011348542099222367,0,0.0
,Andorra,2020-03-22,113,0.0014572559741046903,1,1.2896070567298144e-05
,Andorra,2020-03-23,133,0.0017151773854506532,1,1.2896070567298144e-05
,Andorra,2020-03-24,164,0.0021149555730368957,1,1.2896070567298144e-05
,Andorra,2020-03-25,188,0.0024244612666520513,1,1.2896070567298144e-05
,Andorra,2020-03-26,224,0.0028887198070747843,3,3.868821170189443e-05
,Andorra,2020-03-27,267,0.0034432508414686046,3,3.868821170189443e-05
,Andorra,2020-03-28,308,0.0039719897347278285,3,3.868821170189443e-05
,Andorra,2020-03-29,334,0.0043072875694775805,6,7.737642340378886e-05
,Andorra,2020-03-30,370,0.0047715461099003134,8,0.00010316856453838515
,Andorra,2020-03-31,376,0.004848922533304103,12,0.00015475284680757772
,Andorra,2020-04-01,390,0.005029467521246276,14,0.00018054498794217402
,Andorra,2020-04-02,428,0.005519518202803606,15,0.00019344105850947218
,Andorra,2020-04-03,439,0.005661374979043885,16,0.0002063371290767703
,Andorra,2020-04-04,466,0.006009568884360935,17,0.00021923319964406844
,Andorra,2020-04-05,501,0.00646093135421637,18,0.0002321292702113666
,Andorra,2020-04-06,525,0.006770437047831526,21,0.00027081748191326105
,Andorra,2020-04-07,545,0.007028358459177489,22,0.0002837135524805592
,Andorra,2020-04-08,564,0.007273383799956153,23,0.0002966096230478573
,Andorra,2020-04-09,583,0.007518409140734818,25,0.0003224017641824536
,Andorra,2020-04-10,601,0.007750538410946185,26,0.00033529783474975177
,Andorra,2020-04-11,601,0.007750538410946185,26,0.00033529783474975177
,Andorra,2020-04-12,638,0.008227693021936216,29,0.00037398604645164617
,Andorra,2020-04-13,646,0.008330861586474602,29,0.00037398604645164617
,Andorra,2020-04-14,659,0.008498510503849477,31,0.0003997781875862425
,Andorra,2020-04-16,673,0.00867905549179165,33,0.00042557032872083875
,Angola,2020-01-22,0,0.0,0,0.0
,Angola,2020-01-23,0,0.0,0,0.0
,Angola,2020-01-24,0,0.0,0,0.0
,Angola,2020-01-25,0,0.0,0,0.0
,Angola,2020-01-26,0,0.0,0,0.0
,Angola,2020-01-27,0,0.0,0,0.0
,Angola,2020-01-28,0,0.0,0,0.0
,Angola,2020-01-29,0,0.0,0,0.0
,Angola,2020-01-30,0,0.0,0,0.0
,Angola,2020-01-31,0,0.0,0,0.0
,Angola,2020-02-01,0,0.0,0,0.0
,Angola,2020-02-02,0,0.0,0,0.0
,Angola,2020-02-03,0,0.0,0,0.0
,Angola,2020-02-04,0,0.0,0,0.0
,Angola,2020-02-05,0,0.0,0,0.0
,Angola,2020-02-06,0,0.0,0,0.0
,Angola,2020-02-07,0,0.0,0,0.0
,Angola,2020-02-08,0,0.0,0,0.0
,Angola,2020-02-09,0,0.0,0,0.0
,Angola,2020-02-10,0,0.0,0,0.0
,Angola,2020-02-11,0,0.0,0,0.0
,Angola,2020-02-12,0,0.0,0,0.0
,Angola,2020-02-13,0,0.0,0,0.0
,Angola,2020-02-14,0,0.0,0,0.0
,Angola,2020-02-15,0,0.0,0,0.0
,Angola,2020-02-16,0,0.0,0,0.0
,Angola,2020-02-17,0,0.0,0,0.0
,Angola,2020-02-18,0,0.0,0,0.0
,Angola,2020-02-19,0,0.0,0,0.0
,Angola,2020-02-20,0,0.0,0,0.0
,Angola,2020-02-21,0,0.0,0,0.0
,Angola,2020-02-22,0,0.0,0,0.0
,Angola,2020-02-23,0,0.0,0,0.0
,Angola,2020-02-24,0,0.0,0,0.0
,Angola,2020-02-25,0,0.0,0,0.0
,Angola,2020-02-26,0,0.0,0,0.0
,Angola,2020-02-27,0,0.0,0,0.0
,Angola,2020-02-28,0,0.0,0,0.0
,Angola,2020-02-29,0,0.0,0,0.0
,Angola,2020-03-01,0,0.0,0,0.0
,Angola,2020-03-02,0,0.0,0,0.0
,Angola,2020-03-03,0,0.0,0,0.0
,Angola,2020-03-04,0,0.0,0,0.0
,Angola,2020-03-05,0,0.0,0,0.0
,Angola,2020-03-06,0,0.0,0,0.0
,Angola,2020-03-07,0,0.0,0,0.0
,Angola,2020-03-08,0,0.0,0,0.0
,Angola,2020-03-09,0,0.0,0,0.0
,Angola,2020-03-10,0,0.0,0,0.0
,Angola,2020-03-11,0,0.0,0,0.0
,Angola,2020-03-12,0,0.0,0,0.0
,Angola,2020-03-13,0,0.0,0,0.0
,Angola,2020-03-14,0,0.0,0,0.0
,Angola,2020-03-15,0,0.0,0,0.0
,Angola,2020-03-16,0,0.0,0,0.0
,Angola,2020-03-17,0,0.0,0,0.0
,Angola,2020-03-18,0,0.0,0,0.0
,Angola,2020-03-19,0,0.0,0,0.0
,Angola,2020-03-20,1,3.212575407979408e-08,0,0.0
,Angola,2020-03-21,2,6.425150815958815e-08,0,0.0
,Angola,2020-03-22,2,6.425150815958815e-08,0,0.0
,Angola,2020-03-23,3,9.637726223938223e-08,0,0.0
,Angola,2020-03-24,3,9.637726223938223e-08,0,0.0
,Angola,2020-03-25,3,9.637726223938223e-08,0,0.0
,Angola,2020-03-26,4,1.285030163191763e-07,0,0.0
,Angola,2020-03-27,4,1.285030163191763e-07,0,0.0
,Angola,2020-03-28,5,1.6062877039897037e-07,0,0.0
,Angola,2020-03-29,7,2.2488027855855853e-07,2,6.425150815958815e-08
,Angola,2020-03-30,7,2.2488027855855853e-07,2,6.425150815958815e-08
,Angola,2020-03-31,7,2.2488027855855853e-07,2,6.425150815958815e-08
,Angola,2020-04-01,8,2.570060326383526e-07,2,6.425150815958815e-08
,Angola,2020-04-02,8,2.570060326383526e-07,2,6.425150815958815e-08
,Angola,2020-04-03,8,2.570060326383526e-07,2,6.425150815958815e-08
,Angola,2020-04-04,10,3.2125754079794075e-07,2,6.425150815958815e-08
,Angola,2020-04-05,14,4.4976055711711706e-07,2,6.425150815958815e-08
,Angola,2020-04-06,16,5.140120652767052e-07,2,6.425150815958815e-08
,Angola,2020-04-07,17,5.461378193564992e-07,2,6.425150815958815e-08
,Angola,2020-04-08,19,6.103893275160875e-07,2,6.425150815958815e-08
,Angola,2020-04-09,19,6.103893275160875e-07,2,6.425150815958815e-08
,Angola,2020-04-10,19,6.103893275160875e-07,2,6.425150815958815e-08
,Angola,2020-04-11,19,6.103893275160875e-07,2,6.425150815958815e-08
,Angola,2020-04-12,19,6.103893275160875e-07,2,6.425150815958815e-08
,Angola,2020-04-13,19,6.103893275160875e-07,2,6.425150815958815e-08
,Angola,2020-04-14,19,6.103893275160875e-07,2,6.425150815958815e-08
,Angola,2020-04-16,19,6.103893275160875e-07,2,6.425150815958815e-08
,Antigua and Barbuda,2020-01-22,0,0.0,0,0.0
,Antigua and Barbuda,2020-01-23,0,0.0,0,0.0
,Antigua and Barbuda,2020-01-24,0,0.0,0,0.0
,Antigua and Barbuda,2020-01-25,0,0.0,0,0.0
,Antigua and Barbuda,2020-01-26,0,0.0,0,0.0
,Antigua and Barbuda,2020-01-27,0,0.0,0,0.0
,Antigua and Barbuda,2020-01-28,0,0.0,0,0.0
,Antigua and Barbuda,2020-01-29,0,0.0,0,0.0
,Antigua and Barbuda,2020-01-30,0,0.0,0,0.0
,Antigua and Barbuda,2020-01-31,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-01,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-02,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-03,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-04,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-05,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-06,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-07,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-08,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-09,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-10,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-11,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-12,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-13,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-14,0,0.0,0,0.0
,Antigua and Barbuda,2020-02-15,0,0.0,0,0.0
