State,Country,State Code,Date,DiseaseStage,Counting,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
Alaska,United States,AK,2020-03-23,CONFIRMED,PER_CAPITA,,3.0073337935465352e-05,,
Alaska,United States,AK,2020-03-23,CONFIRMED,TOTAL_CASES,22.0,,,
Alaska,United States,AK,2020-03-23,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-23,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-24,CONFIRMED,PER_CAPITA,,3.0073337935465352e-05,,
Alaska,United States,AK,2020-03-24,CONFIRMED,TOTAL_CASES,22.0,,,
Alaska,United States,AK,2020-03-24,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-24,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-25,CONFIRMED,PER_CAPITA,,4.921091662167057e-05,,
Alaska,United States,AK,2020-03-25,CONFIRMED,TOTAL_CASES,36.0,,,
Alaska,United States,AK,2020-03-25,DEATH,PER_CAPITA,,,,0.0
Alaska,United States,AK,2020-03-25,DEATH,TOTAL_CASES,,,0.0,
Alaska,United States,AK,2020-03-26,CONFIRMED,PER_CAPITA,,5.741273605861567e-05,,
Alaska,United States,AK,2020-03-26,CONFIRMED,TOTAL_CASES,42.0,,,
Alaska,United States,AK,2020-03-26,DEATH,PER_CAPITA,,,,1.366969906157516e-06
Alaska,United States,AK,2020-03-26,DEATH,TOTAL_CASES,,,1.0,
Alaska,United States,AK,2020-03-27,CONFIRMED,PER_CAPITA,,8.065122446329344e-05,,
Alaska,United States,AK,2020-03-27,CONFIRMED,TOTAL_CASES,59.0,,,
Alaska,United States,AK,2020-03-27,DEATH,PER_CAPITA,,,,1.366969906157516e-06
Alaska,United States,AK,2020-03-27,DEATH,TOTAL_CASES,,,1.0,
Alaska,United States,AK,2020-03-28,CONFIRMED,PER_CAPITA,,9.43209235248686e-05,,
Alaska,United States,AK,2020-03-28,CONFIRMED,TOTAL_CASES,69.0,,,
Alaska,United States,AK,2020-03-28,DEATH,PER_CAPITA,,,,1.366969906157516e-06
Alaska,United States,AK,2020-03-28,DEATH,TOTAL_CASES,,,1.0,
Alaska,United States,AK,2020-03-29,CONFIRMED,PER_CAPITA,,0.00011619244202338885,,
Alaska,United States,AK,2020-03-29,CONFIRMED,TOTAL_CASES,85.0,,,
Alaska,United States,AK,2020-03-29,DEATH,PER_CAPITA,,,,2.733939812315032e-06
Alaska,United States,AK,2020-03-29,DEATH,TOTAL_CASES,,,2.0,
Alaska,United States,AK,2020-03-30,CONFIRMED,PER_CAPITA,,0.00013943093042806664,,
Alaska,United States,AK,2020-03-30,CONFIRMED,TOTAL_CASES,102.0,,,
Alaska,United States,AK,2020-03-30,DEATH,PER_CAPITA,,,,2.733939812315032e-06
Alaska,United States,AK,2020-03-30,DEATH,TOTAL_CASES,,,2.0,
Alaska,United States,AK,2020-03-31,CONFIRMED,PER_CAPITA,,0.00015583456930195683,,
Alaska,United States,AK,2020-03-31,CONFIRMED,TOTAL_CASES,114.0,,,
Alaska,United States,AK,2020-03-31,DEATH,PER_CAPITA,,,,4.100909718472548e-06
Alaska,United States,AK,2020-03-31,DEATH,TOTAL_CASES,,,3.0,
Alaska,United States,AK,2020-04-01,CONFIRMED,PER_CAPITA,,0.0001626694188327444,,
Alaska,United States,AK,2020-04-01,CONFIRMED,TOTAL_CASES,119.0,,,
Alaska,United States,AK,2020-04-01,DEATH,PER_CAPITA,,,,4.100909718472548e-06
Alaska,United States,AK,2020-04-01,DEATH,TOTAL_CASES,,,3.0,
Alaska,United States,AK,2020-04-02,CONFIRMED,PER_CAPITA,,0.00018180699751894962,,
Alaska,United States,AK,2020-04-02,CONFIRMED,TOTAL_CASES,133.0,,,
Alaska,United States,AK,2020-04-02,DEATH,PER_CAPITA,,,,4.100909718472548e-06
Alaska,United States,AK,2020-04-02,DEATH,TOTAL_CASES,,,3.0,
Alaska,United States,AK,2020-04-03,CONFIRMED,PER_CAPITA,,0.00019547669658052477,,
Alaska,United States,AK,2020-04-03,CONFIRMED,TOTAL_CASES,143.0,,,
Alaska,United States,AK,2020-04-03,DEATH,PER_CAPITA,,,,4.100909718472548e-06
Alaska,United States,AK,2020-04-03,DEATH,TOTAL_CASES,,,3.0,
Alaska,United States,AK,2020-04-04,CONFIRMED,PER_CAPITA,,0.00021461427526673,,
Alaska,United States,AK,2020-04-04,CONFIRMED,TOTAL_CASES,157.0,,,
Alaska,United States,AK,2020-04-04,DEATH,PER_CAPITA,,,,4.100909718472548e-06
Alaska,United States,AK,2020-04-04,DEATH,TOTAL_CASES,,,3.0,
Alaska,United States,AK,2020-04-05,CONFIRMED,PER_CAPITA,,0.00023375185395293523,,
Alaska,United States,AK,2020-04-05,CONFIRMED,TOTAL_CASES,171.0,,,
Alaska,United States,AK,2020-04-05,DEATH,PER_CAPITA,,,,6.83484953078758e-06
Alaska,United States,AK,2020-04-05,DEATH,TOTAL_CASES,,,5.0,
Alaska,United States,AK,2020-04-06,CONFIRMED,PER_CAPITA,,0.00025288943263914045,,
Alaska,United States,AK,2020-04-06,CONFIRMED,TOTAL_CASES,185.0,,,
Alaska,United States,AK,2020-04-06,DEATH,PER_CAPITA,,,,8.201819436945095e-06
Alaska,United States,AK,2020-04-06,DEATH,TOTAL_CASES,,,6.0,
Alaska,United States,AK,2020-04-07,CONFIRMED,PER_CAPITA,,0.00026109125207608556,,
Alaska,United States,AK,2020-04-07,CONFIRMED,TOTAL_CASES,191.0,,,
Alaska,United States,AK,2020-04-07,DEATH,PER_CAPITA,,,,8.201819436945095e-06
Alaska,United States,AK,2020-04-07,DEATH,TOTAL_CASES,,,6.0,
Alaska,United States,AK,2020-04-08,CONFIRMED,PER_CAPITA,,0.0002911645900115509,,
Alaska,United States,AK,2020-04-08,CONFIRMED,TOTAL_CASES,213.0,,,
Alaska,United States,AK,2020-04-08,DEATH,PER_CAPITA,,,,8.201819436945095e-06
Alaska,United States,AK,2020-04-08,DEATH,TOTAL_CASES,,,6.0,
Alaska,United States,AK,2020-04-09,CONFIRMED,PER_CAPITA,,0.0003089351987915986,,
Alaska,United States,AK,2020-04-09,CONFIRMED,TOTAL_CASES,226.0,,,
Alaska,United States,AK,2020-04-09,DEATH,PER_CAPITA,,,,9.568789343102612e-06
Alaska,United States,AK,2020-04-09,DEATH,TOTAL_CASES,,,7.0,
Alaska,United States,AK,2020-04-10,CONFIRMED,PER_CAPITA,,0.00032123792794701625,,
Alaska,United States,AK,2020-04-10,CONFIRMED,TOTAL_CASES,235.0,,,
Alaska,United States,AK,2020-04-10,DEATH,PER_CAPITA,,,,9.568789343102612e-06
Alaska,United States,AK,2020-04-10,DEATH,TOTAL_CASES,,,7.0,
Alaska,United States,AK,2020-04-11,CONFIRMED,PER_CAPITA,,0.0003362745969147489,,
Alaska,United States,AK,2020-04-11,CONFIRMED,TOTAL_CASES,246.0,,,
Alaska,United States,AK,2020-04-11,DEATH,PER_CAPITA,,,,9.568789343102612e-06
Alaska,United States,AK,2020-04-11,DEATH,TOTAL_CASES,,,7.0,
Alaska,United States,AK,2020-04-12,CONFIRMED,PER_CAPITA,,0.0003513112658824816,,
Alaska,United States,AK,2020-04-12,CONFIRMED,TOTAL_CASES,257.0,,,
Alaska,United States,AK,2020-04-12,DEATH,PER_CAPITA,,,,1.0935759249260128e-05
Alaska,United States,AK,2020-04-12,DEATH,TOTAL_CASES,,,8.0,
