country,countryGeo,continent,date,dateInProgress,confirmed,deaths,confirmedPer100k,deathsPer100k,pop,updated
Ecuador,Ecuador,South America,1/22/20,false,0,0,0,0,17084357,1586872137000
Egypt,Egypt,Africa,1/22/20,false,0,0,0,0,98423595,1586872137000
El Salvador,El Salvador,North America,1/22/20,false,0,0,0,0,6420744,1586872137000
Eq. Guinea,Eq. Guinea,Africa,1/22/20,false,0,0,0,0,1308974,1586872137000
Eritrea,Eritrea,Africa,1/22/20,false,0,0,0,0,6081196,1586872137000
Estonia,Estonia,Europe,1/22/20,false,0,0,0,0,1320884,1586872137000
Eswatini,eSwatini,Africa,1/22/20,false,0,0,0,0,1136191,1586872137000
Ethiopia,Ethiopia,Africa,1/22/20,false,0,0,0,0,109224559,1586872137000
Fiji,Fiji,Oceania,1/22/20,false,0,0,0,0,883483,1586872137000
Finland,Finland,Europe,1/22/20,false,0,0,0,0,5518050,1586872137000
France,France,Europe,1/22/20,false,0,0,0,0,66987244,1586872137000
Gabon,Gabon,Africa,1/22/20,false,0,0,0,0,2119275,1586872137000
Gambia,Gambia,Africa,1/22/20,false,0,0,0,0,2280102,1586872137000
Georgia,Georgia,Asia,1/22/20,false,0,0,0,0,3731000,1586872137000
Germany,Germany,Europe,1/22/20,false,0,0,0,0,82927922,1586872137000
Ghana,Ghana,Africa,1/22/20,false,0,0,0,0,29767108,1586872137000
Greece,Greece,Europe,1/22/20,false,0,0,0,0,10727668,1586872137000
Grenada,Grenada,North America,1/22/20,false,0,0,0,0,111454,1586872137000
Guatemala,Guatemala,North America,1/22/20,false,0,0,0,0,17247807,1586872137000
Guinea,Guinea,Africa,1/22/20,false,0,0,0,0,12414318,1586872137000
Guinea-Bissau,Guinea-Bissau,Africa,1/22/20,false,0,0,0,0,1874309,1586872137000
Guyana,Guyana,South America,1/22/20,false,0,0,0,0,779004,1586872137000
Haiti,Haiti,North America,1/22/20,false,0,0,0,0,11123176,1586872137000
Holy See,Holy See,Europe,1/22/20,false,0,0,0,0,1000,1586872137000
Honduras,Honduras,North America,1/22/20,false,0,0,0,0,9587522,1586872137000
Hungary,Hungary,Europe,1/22/20,false,0,0,0,0,9768785,1586872137000
Iceland,Iceland,Europe,1/22/20,false,0,0,0,0,353574,1586872137000
India,India,Asia,1/22/20,false,0,0,0,0,1352617328,1586872137000
Indonesia,Indonesia,Asia,1/22/20,false,0,0,0,0,267663435,1586872137000
Iran,Iran,Asia,1/22/20,false,0,0,0,0,81800269,1586872137000
Iraq,Iraq,Asia,1/22/20,false,0,0,0,0,38433600,1586872137000
Ireland,Ireland,Europe,1/22/20,false,0,0,0,0,4853506,1586872137000
Israel,Israel,Asia,1/22/20,false,0,0,0,0,8883800,1586872137000
Italy,Italy,Europe,1/22/20,false,0,0,0,0,60431283,1586872137000
Ivory Coast,C̫te d'Ivoire,Africa,1/22/20,false,0,0,0,0,25069229,1586872137000
Jamaica,Jamaica,North America,1/22/20,false,0,0,0,0,2934855,1586872137000
Japan,Japan,Asia,1/22/20,false,2,0,0.0015806640527752116,0,126529100,1586872137000
Jordan,Jordan,Asia,1/22/20,false,0,0,0,0,9956011,1586872137000
Kazakhstan,Kazakhstan,Asia,1/22/20,false,0,0,0,0,18276499,1586872137000
Kenya,Kenya,Africa,1/22/20,false,0,0,0,0,51393010,1586872137000
Kosovo,Kosovo,Europe,1/22/20,false,0,0,0,0,1845300,1586872137000
Kuwait,Kuwait,Asia,1/22/20,false,0,0,0,0,4137309,1586872137000
Kyrgyzstan,Kyrgyzstan,Asia,1/22/20,false,0,0,0,0,6315800,1586872137000
Laos,Laos,Asia,1/22/20,false,0,0,0,0,7061507,1586872137000
Latvia,Latvia,Europe,1/22/20,false,0,0,0,0,1926542,1586872137000
Lebanon,Lebanon,Asia,1/22/20,false,0,0,0,0,6848925,1586872137000
Liberia,Liberia,Africa,1/22/20,false,0,0,0,0,4818977,1586872137000
Libya,Libya,Africa,1/22/20,false,0,0,0,0,6678567,1586872137000
Liechtenstein,Liechtenstein,Europe,1/22/20,false,0,0,0,0,37910,1586872137000
Lithuania,Lithuania,Europe,1/22/20,false,0,0,0,0,2789533,1586872137000
Luxembourg,Luxembourg,Europe,1/22/20,false,0,0,0,0,607728,1586872137000
Madagascar,Madagascar,Africa,1/22/20,false,0,0,0,0,26262368,1586872137000
Malawi,Malawi,Africa,1/22/20,false,0,0,0,0,18143315,1586872137000
Malaysia,Malaysia,Asia,1/22/20,false,0,0,0,0,31528585,1586872137000
Maldives,Maldives,Asia,1/22/20,false,0,0,0,0,515696,1586872137000
Mali,Mali,Africa,1/22/20,false,0,0,0,0,19077690,1586872137000
Malta,Malta,Europe,1/22/20,false,0,0,0,0,483530,1586872137000
Mauritania,Mauritania,Africa,1/22/20,false,0,0,0,0,4403319,1586872137000
Mauritius,Mauritius,Africa,1/22/20,false,0,0,0,0,1265303,1586872137000
Mexico,Mexico,North America,1/22/20,false,0,0,0,0,126190788,1586872137000
Moldova,Moldova,Europe,1/22/20,false,0,0,0,0,3545883,1586872137000
Monaco,Monaco,Europe,1/22/20,false,0,0,0,0,38682,1586872137000
Mongolia,Mongolia,Asia,1/22/20,false,0,0,0,0,3170208,1586872137000
Montenegro,Montenegro,Europe,1/22/20,false,0,0,0,0,622345,1586872137000
Morocco,Morocco,Africa,1/22/20,false,0,0,0,0,36029138,1586872137000
Mozambique,Mozambique,Africa,1/22/20,false,0,0,0,0,29495962,1586872137000
MS Zaandam,,,1/22/20,false,0,0,,,,1586872137000
Myanmar,Myanmar,Asia,1/22/20,false,0,0,0,0,53708395,1586872137000
Namibia,Namibia,Africa,1/22/20,false,0,0,0,0,2448255,1586872137000
Nepal,Nepal,Asia,1/22/20,false,0,0,0,0,28087871,1586872137000
Netherlands,Netherlands,Europe,1/22/20,false,0,0,0,0,17231017,1586872137000
New Zealand,New Zealand,Oceania,1/22/20,false,0,0,0,0,4885500,1586872137000
Nicaragua,Nicaragua,North America,1/22/20,false,0,0,0,0,6465513,1586872137000
Niger,Niger,Africa,1/22/20,false,0,0,0,0,22442948,1586872137000
Nigeria,Nigeria,Africa,1/22/20,false,0,0,0,0,195874740,1586872137000
North Macedonia,Macedonia,Europe,1/22/20,false,0,0,0,0,2082958,1586872137000
Norway,Norway,Europe,1/22/20,false,0,0,0,0,5314336,1586872137000
Oman,Oman,Asia,1/22/20,false,0,0,0,0,4829483,1586872137000
Pakistan,Pakistan,Asia,1/22/20,false,0,0,0,0,212215030,1586872137000
Panama,Panama,North America,1/22/20,false,0,0,0,0,4176873,1586872137000
Papua New Guinea,Papua New Guinea,Oceania,1/22/20,false,0,0,0,0,8606316,1586872137000
Paraguay,Paraguay,South America,1/22/20,false,0,0,0,0,6956071,1586872137000
Peru,Peru,South America,1/22/20,false,0,0,0,0,31989256,1586872137000
Philippines,Philippines,Asia,1/22/20,false,0,0,0,0,106651922,1586872137000
Poland,Poland,Europe,1/22/20,false,0,0,0,0,37978548,1586872137000
Portugal,Portugal,Europe,1/22/20,false,0,0,0,0,10281762,1586872137000
Qatar,Qatar,Asia,1/22/20,false,0,0,0,0,2781677,1586872137000
Romania,Romania,Europe,1/22/20,false,0,0,0,0,19473936,1586872137000
Russia,Russia,Europe,1/22/20,false,0,0,0,0,144478050,1586872137000
Rwanda,Rwanda,Africa,1/22/20,false,0,0,0,0,12301939,1586872137000
S. Sudan,S. Sudan,Africa,1/22/20,false,0,0,0,0,10975920,1586872137000
Saint Kitts and Nevis,Saint Kitts and Nevis,North America,1/22/20,false,0,0,0,0,52441,1586872137000
Saint Lucia,Saint Lucia,North America,1/22/20,false,0,0,0,0,181889,1586872137000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,North America,1/22/20,false,0,0,0,0,110210,1586872137000
San Marino,San Marino,Europe,1/22/20,false,0,0,0,0,33785,1586872137000
Sao Tome and Principe,,,1/22/20,false,0,0,,,,1586872137000
Saudi Arabia,Saudi Arabia,Asia,1/22/20,false,0,0,0,0,33699947,1586872137000
Senegal,Senegal,Africa,1/22/20,false,0,0,0,0,15854360,1586872137000
Serbia,Serbia,Europe,1/22/20,false,0,0,0,0,6982084,1586872137000
Seychelles,Seychelles,Africa,1/22/20,false,0,0,0,0,96762,1586872137000
Sierra Leone,Sierra Leone,Africa,1/22/20,false,0,0,0,0,7650154,1586872137000
Singapore,Singapore,Asia,1/22/20,false,0,0,0,0,5638676,1586872137000
Slovakia,Slovakia,Europe,1/22/20,false,0,0,0,0,5447011,1586872137000
Slovenia,Slovenia,Europe,1/22/20,false,0,0,0,0,2067372,1586872137000
Somalia,Somalia,Africa,1/22/20,false,0,0,0,0,15008154,1586872137000
South Africa,South Africa,Africa,1/22/20,false,0,0,0,0,57779622,1586872137000
South Korea,South Korea,Asia,1/22/20,false,1,0,0.001936661261057755,0,51635256,1586872137000
Spain,Spain,Europe,1/22/20,false,0,0,0,0,46723749,1586872137000
Sri Lanka,Sri Lanka,Asia,1/22/20,false,0,0,0,0,21670000,1586872137000
Sudan,Sudan,Africa,1/22/20,false,0,0,0,0,41801533,1586872137000
Suriname,Suriname,South America,1/22/20,false,0,0,0,0,575991,1586872137000
Sweden,Sweden,Europe,1/22/20,false,0,0,0,0,10183175,1586872137000
Switzerland,Switzerland,Europe,1/22/20,false,0,0,0,0,8516543,1586872137000
Syria,Syria,Asia,1/22/20,false,0,0,0,0,16906283,1586872137000
Taiwan,Taiwan,Asia,1/22/20,false,1,0,0.004236740770228457,0,23603049,1586872137000
Tanzania,Tanzania,Africa,1/22/20,false,0,0,0,0,56318348,1586872137000
Thailand,Thailand,Asia,1/22/20,false,2,0,0.0028806604040725395,0,69428524,1586872137000
The Bahamas,Bahamas,North America,1/22/20,false,0,0,0,0,385640,1586872137000
Timor-Leste,Timor-Leste,Asia,1/22/20,false,0,0,0,0,1267972,1586872137000
Togo,Togo,Africa,1/22/20,false,0,0,0,0,7889094,1586872137000
Trinidad and Tobago,Trinidad and Tobago,North America,1/22/20,false,0,0,0,0,1389858,1586872137000
Tunisia,Tunisia,Africa,1/22/20,false,0,0,0,0,11565204,1586872137000
Turkey,Turkey,Asia,1/22/20,false,0,0,0,0,82319724,1586872137000
U.S.,United States of America,North America,1/22/20,false,1,0,0.00030565389341287555,0,327167434,1586872137000
UAE,United Arab Emirates,Asia,1/22/20,false,0,0,0,0,9630959,1586872137000
Uganda,Uganda,Africa,1/22/20,false,0,0,0,0,42723139,1586872137000
Ukraine,Ukraine,Europe,1/22/20,false,0,0,0,0,44622516,1586872137000
Uruguay,Uruguay,South America,1/22/20,false,0,0,0,0,3449299,1586872137000
Uzbekistan,Uzbekistan,Asia,1/22/20,false,0,0,0,0,32955400,1586872137000
Venezuela,Venezuela,South America,1/22/20,false,0,0,0,0,28870195,1586872137000
Vietnam,Vietnam,Asia,1/22/20,false,0,0,0,0,95540395,1586872137000
W. Sahara,W. Sahara,Africa,1/22/20,false,0,0,0,0,652271,1586872137000
West Bank and Gaza,West Bank and Gaza,Asia,1/22/20,false,0,0,0,0,4569087,1586872137000
Yemen,Yemen,Asia,1/22/20,false,0,0,0,0,28498687,1586872137000
Zambia,Zambia,Africa,1/22/20,false,0,0,0,0,17351822,1586872137000
Zimbabwe,Zimbabwe,Africa,1/22/20,false,0,0,0,0,14439018,1586872137000
Afghanistan,Afghanistan,Asia,1/23/20,false,0,0,0,0,37172386,1586872137000
Albania,Albania,Europe,1/23/20,false,0,0,0,0,2866376,1586872137000
Algeria,Algeria,Africa,1/23/20,false,0,0,0,0,42228429,1586872137000
Andorra,Andorra,Europe,1/23/20,false,0,0,0,0,77006,1586872137000
Angola,Angola,Africa,1/23/20,false,0,0,0,0,30809762,1586872137000
Antigua and Barbuda,Antigua and Barbuda,North America,1/23/20,false,0,0,0,0,96286,1586872137000
Argentina,Argentina,South America,1/23/20,false,0,0,0,0,44494502,1586872137000
Armenia,Armenia,Asia,1/23/20,false,0,0,0,0,2951776,1586872137000
Australia,Australia,Oceania,1/23/20,false,0,0,0,0,24992369,1586872137000
Austria,Austria,Europe,1/23/20,false,0,0,0,0,8847037,1586872137000
Azerbaijan,Azerbaijan,Asia,1/23/20,false,0,0,0,0,9942334,1586872137000
Bahrain,Bahrain,Asia,1/23/20,false,0,0,0,0,1569439,1586872137000
Bangladesh,Bangladesh,Asia,1/23/20,false,0,0,0,0,161356039,1586872137000
Barbados,Barbados,North America,1/23/20,false,0,0,0,0,286641,1586872137000
Belarus,Belarus,Europe,1/23/20,false,0,0,0,0,9485386,1586872137000
Belgium,Belgium,Europe,1/23/20,false,0,0,0,0,11422068,1586872137000
Belize,Belize,North America,1/23/20,false,0,0,0,0,383071,1586872137000
Benin,Benin,Africa,1/23/20,false,0,0,0,0,11485048,1586872137000
Bhutan,Bhutan,Asia,1/23/20,false,0,0,0,0,754394,1586872137000
Bolivia,Bolivia,South America,1/23/20,false,0,0,0,0,11353142,1586872137000
Bosnia,Bosnia and Herz.,Europe,1/23/20,false,0,0,0,0,3323929,1586872137000
Botswana,Botswana,Africa,1/23/20,false,0,0,0,0,2254126,1586872137000
Brazil,Brazil,South America,1/23/20,false,0,0,0,0,209469333,1586872137000
Britain,United Kingdom,Europe,1/23/20,false,0,0,0,0,66488991,1586872137000
Brunei,Brunei,Asia,1/23/20,false,0,0,0,0,428962,1586872137000
Bulgaria,Bulgaria,Europe,1/23/20,false,0,0,0,0,7024216,1586872137000
Burkina Faso,Burkina Faso,Africa,1/23/20,false,0,0,0,0,19751535,1586872137000
Burundi,Burundi,Africa,1/23/20,false,0,0,0,0,11175378,1586872137000
Cabo Verde,Cabo Verde,Africa,1/23/20,false,0,0,0,0,583255,1586872137000
Cambodia,Cambodia,Asia,1/23/20,false,0,0,0,0,16249798,1586872137000
Cameroon,Cameroon,Africa,1/23/20,false,0,0,0,0,25216237,1586872137000
Canada,Canada,North America,1/23/20,false,0,0,0,0,37058856,1586872137000
Central African Rep.,Central African Rep.,Africa,1/23/20,false,0,0,0,0,4666377,1586872137000
Chad,Chad,Africa,1/23/20,false,0,0,0,0,15477751,1586872137000
Chile,Chile,South America,1/23/20,false,0,0,0,0,18729160,1586872137000
China,China,Asia,1/23/20,false,643,18,0.04616831690277369,0.001292425667573758,1392730000,1586872137000
Colombia,Colombia,South America,1/23/20,false,0,0,0,0,49648685,1586872137000
Congo,Congo,Africa,1/23/20,false,0,0,0,0,5244363,1586872137000
Costa Rica,Costa Rica,North America,1/23/20,false,0,0,0,0,4999441,1586872137000
Croatia,Croatia,Europe,1/23/20,false,0,0,0,0,4089400,1586872137000
Cuba,Cuba,North America,1/23/20,false,0,0,0,0,11338138,1586872137000
Cyprus,Cyprus,Asia,1/23/20,false,0,0,0,0,1189265,1586872137000
Czechia,Czechia,Europe,1/23/20,false,0,0,0,0,10625695,1586872137000
Dem. Rep. Congo,Dem. Rep. Congo,Africa,1/23/20,false,0,0,0,0,84068091,1586872137000
Denmark,Denmark,Europe,1/23/20,false,0,0,0,0,5797446,1586872137000
Diamond Princess,,,1/23/20,false,0,0,,,,1586872137000
Djibouti,Djibouti,Africa,1/23/20,false,0,0,0,0,958920,1586872137000
Dominica,Dominica,North America,1/23/20,false,0,0,0,0,71625,1586872137000
Dominican Republic,Dominican Rep.,North America,1/23/20,false,0,0,0,0,10627165,1586872137000
Ecuador,Ecuador,South America,1/23/20,false,0,0,0,0,17084357,1586872137000
Egypt,Egypt,Africa,1/23/20,false,0,0,0,0,98423595,1586872137000
El Salvador,El Salvador,North America,1/23/20,false,0,0,0,0,6420744,1586872137000
Eq. Guinea,Eq. Guinea,Africa,1/23/20,false,0,0,0,0,1308974,1586872137000
Eritrea,Eritrea,Africa,1/23/20,false,0,0,0,0,6081196,1586872137000
Estonia,Estonia,Europe,1/23/20,false,0,0,0,0,1320884,1586872137000
Eswatini,eSwatini,Africa,1/23/20,false,0,0,0,0,1136191,1586872137000
Ethiopia,Ethiopia,Africa,1/23/20,false,0,0,0,0,109224559,1586872137000
Fiji,Fiji,Oceania,1/23/20,false,0,0,0,0,883483,1586872137000
Finland,Finland,Europe,1/23/20,false,0,0,0,0,5518050,1586872137000
France,France,Europe,1/23/20,false,0,0,0,0,66987244,1586872137000
Gabon,Gabon,Africa,1/23/20,false,0,0,0,0,2119275,1586872137000
Gambia,Gambia,Africa,1/23/20,false,0,0,0,0,2280102,1586872137000
Georgia,Georgia,Asia,1/23/20,false,0,0,0,0,3731000,1586872137000
Germany,Germany,Europe,1/23/20,false,0,0,0,0,82927922,1586872137000
Ghana,Ghana,Africa,1/23/20,false,0,0,0,0,29767108,1586872137000
Greece,Greece,Europe,1/23/20,false,0,0,0,0,10727668,1586872137000
Grenada,Grenada,North America,1/23/20,false,0,0,0,0,111454,1586872137000
Guatemala,Guatemala,North America,1/23/20,false,0,0,0,0,17247807,1586872137000
Guinea,Guinea,Africa,1/23/20,false,0,0,0,0,12414318,1586872137000
Guinea-Bissau,Guinea-Bissau,Africa,1/23/20,false,0,0,0,0,1874309,1586872137000
Guyana,Guyana,South America,1/23/20,false,0,0,0,0,779004,1586872137000
Haiti,Haiti,North America,1/23/20,false,0,0,0,0,11123176,1586872137000
Holy See,Holy See,Europe,1/23/20,false,0,0,0,0,1000,1586872137000
Honduras,Honduras,North America,1/23/20,false,0,0,0,0,9587522,1586872137000
Hungary,Hungary,Europe,1/23/20,false,0,0,0,0,9768785,1586872137000
Iceland,Iceland,Europe,1/23/20,false,0,0,0,0,353574,1586872137000
India,India,Asia,1/23/20,false,0,0,0,0,1352617328,1586872137000
Indonesia,Indonesia,Asia,1/23/20,false,0,0,0,0,267663435,1586872137000
Iran,Iran,Asia,1/23/20,false,0,0,0,0,81800269,1586872137000
Iraq,Iraq,Asia,1/23/20,false,0,0,0,0,38433600,1586872137000
Ireland,Ireland,Europe,1/23/20,false,0,0,0,0,4853506,1586872137000
Israel,Israel,Asia,1/23/20,false,0,0,0,0,8883800,1586872137000
Italy,Italy,Europe,1/23/20,false,0,0,0,0,60431283,1586872137000
Ivory Coast,C̫te d'Ivoire,Africa,1/23/20,false,0,0,0,0,25069229,1586872137000
Jamaica,Jamaica,North America,1/23/20,false,0,0,0,0,2934855,1586872137000
Japan,Japan,Asia,1/23/20,false,2,0,0.0015806640527752116,0,126529100,1586872137000
Jordan,Jordan,Asia,1/23/20,false,0,0,0,0,9956011,1586872137000
Kazakhstan,Kazakhstan,Asia,1/23/20,false,0,0,0,0,18276499,1586872137000
Kenya,Kenya,Africa,1/23/20,false,0,0,0,0,51393010,1586872137000
Kosovo,Kosovo,Europe,1/23/20,false,0,0,0,0,1845300,1586872137000
Kuwait,Kuwait,Asia,1/23/20,false,0,0,0,0,4137309,1586872137000
Kyrgyzstan,Kyrgyzstan,Asia,1/23/20,false,0,0,0,0,6315800,1586872137000
Laos,Laos,Asia,1/23/20,false,0,0,0,0,7061507,1586872137000
Latvia,Latvia,Europe,1/23/20,false,0,0,0,0,1926542,1586872137000
Lebanon,Lebanon,Asia,1/23/20,false,0,0,0,0,6848925,1586872137000
Liberia,Liberia,Africa,1/23/20,false,0,0,0,0,4818977,1586872137000
Libya,Libya,Africa,1/23/20,false,0,0,0,0,6678567,1586872137000
Liechtenstein,Liechtenstein,Europe,1/23/20,false,0,0,0,0,37910,1586872137000
Lithuania,Lithuania,Europe,1/23/20,false,0,0,0,0,2789533,1586872137000
Luxembourg,Luxembourg,Europe,1/23/20,false,0,0,0,0,607728,1586872137000
Madagascar,Madagascar,Africa,1/23/20,false,0,0,0,0,26262368,1586872137000
Malawi,Malawi,Africa,1/23/20,false,0,0,0,0,18143315,1586872137000
Malaysia,Malaysia,Asia,1/23/20,false,0,0,0,0,31528585,1586872137000
Maldives,Maldives,Asia,1/23/20,false,0,0,0,0,515696,1586872137000
Mali,Mali,Africa,1/23/20,false,0,0,0,0,19077690,1586872137000
Malta,Malta,Europe,1/23/20,false,0,0,0,0,483530,1586872137000
Mauritania,Mauritania,Africa,1/23/20,false,0,0,0,0,4403319,1586872137000
Mauritius,Mauritius,Africa,1/23/20,false,0,0,0,0,1265303,1586872137000
Mexico,Mexico,North America,1/23/20,false,0,0,0,0,126190788,1586872137000
Moldova,Moldova,Europe,1/23/20,false,0,0,0,0,3545883,1586872137000
Monaco,Monaco,Europe,1/23/20,false,0,0,0,0,38682,1586872137000
Mongolia,Mongolia,Asia,1/23/20,false,0,0,0,0,3170208,1586872137000
Montenegro,Montenegro,Europe,1/23/20,false,0,0,0,0,622345,1586872137000
Morocco,Morocco,Africa,1/23/20,false,0,0,0,0,36029138,1586872137000
Mozambique,Mozambique,Africa,1/23/20,false,0,0,0,0,29495962,1586872137000
MS Zaandam,,,1/23/20,false,0,0,,,,1586872137000
Myanmar,Myanmar,Asia,1/23/20,false,0,0,0,0,53708395,1586872137000
Namibia,Namibia,Africa,1/23/20,false,0,0,0,0,2448255,1586872137000
Nepal,Nepal,Asia,1/23/20,false,0,0,0,0,28087871,1586872137000
Netherlands,Netherlands,Europe,1/23/20,false,0,0,0,0,17231017,1586872137000
New Zealand,New Zealand,Oceania,1/23/20,false,0,0,0,0,4885500,1586872137000
Nicaragua,Nicaragua,North America,1/23/20,false,0,0,0,0,6465513,1586872137000
Niger,Niger,Africa,1/23/20,false,0,0,0,0,22442948,1586872137000
Nigeria,Nigeria,Africa,1/23/20,false,0,0,0,0,195874740,1586872137000
North Macedonia,Macedonia,Europe,1/23/20,false,0,0,0,0,2082958,1586872137000
Norway,Norway,Europe,1/23/20,false,0,0,0,0,5314336,1586872137000
Oman,Oman,Asia,1/23/20,false,0,0,0,0,4829483,1586872137000
Pakistan,Pakistan,Asia,1/23/20,false,0,0,0,0,212215030,1586872137000
Panama,Panama,North America,1/23/20,false,0,0,0,0,4176873,1586872137000
Papua New Guinea,Papua New Guinea,Oceania,1/23/20,false,0,0,0,0,8606316,1586872137000
Paraguay,Paraguay,South America,1/23/20,false,0,0,0,0,6956071,1586872137000
Peru,Peru,South America,1/23/20,false,0,0,0,0,31989256,1586872137000
Philippines,Philippines,Asia,1/23/20,false,0,0,0,0,106651922,1586872137000
Poland,Poland,Europe,1/23/20,false,0,0,0,0,37978548,1586872137000
Portugal,Portugal,Europe,1/23/20,false,0,0,0,0,10281762,1586872137000
Qatar,Qatar,Asia,1/23/20,false,0,0,0,0,2781677,1586872137000
Romania,Romania,Europe,1/23/20,false,0,0,0,0,19473936,1586872137000
Russia,Russia,Europe,1/23/20,false,0,0,0,0,144478050,1586872137000
Rwanda,Rwanda,Africa,1/23/20,false,0,0,0,0,12301939,1586872137000
S. Sudan,S. Sudan,Africa,1/23/20,false,0,0,0,0,10975920,1586872137000
Saint Kitts and Nevis,Saint Kitts and Nevis,North America,1/23/20,false,0,0,0,0,52441,1586872137000
Saint Lucia,Saint Lucia,North America,1/23/20,false,0,0,0,0,181889,1586872137000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,North America,1/23/20,false,0,0,0,0,110210,1586872137000
San Marino,San Marino,Europe,1/23/20,false,0,0,0,0,33785,1586872137000
Sao Tome and Principe,,,1/23/20,false,0,0,,,,1586872137000
Saudi Arabia,Saudi Arabia,Asia,1/23/20,false,0,0,0,0,33699947,1586872137000
Senegal,Senegal,Africa,1/23/20,false,0,0,0,0,15854360,1586872137000
Serbia,Serbia,Europe,1/23/20,false,0,0,0,0,6982084,1586872137000
Seychelles,Seychelles,Africa,1/23/20,false,0,0,0,0,96762,1586872137000
Sierra Leone,Sierra Leone,Africa,1/23/20,false,0,0,0,0,7650154,1586872137000
Singapore,Singapore,Asia,1/23/20,false,1,0,0.017734659696708944,0,5638676,1586872137000
Slovakia,Slovakia,Europe,1/23/20,false,0,0,0,0,5447011,1586872137000
