country,countryGeo,date,dateInProgress,confirmed,deaths,updated
Finland,Finland,1/22/20,false,0,0,1585603914000
France,France,1/22/20,false,0,0,1585603914000
Gabon,Gabon,1/22/20,false,0,0,1585603914000
Gambia,Gambia,1/22/20,false,0,0,1585603914000
Georgia,Georgia,1/22/20,false,0,0,1585603914000
Germany,Germany,1/22/20,false,0,0,1585603914000
Ghana,Ghana,1/22/20,false,0,0,1585603914000
Greece,Greece,1/22/20,false,0,0,1585603914000
Grenada,Grenada,1/22/20,false,0,0,1585603914000
Guatemala,Guatemala,1/22/20,false,0,0,1585603914000
Guinea,Guinea,1/22/20,false,0,0,1585603914000
Guinea-Bissau,Guinea-Bissau,1/22/20,false,0,0,1585603914000
Guyana,Guyana,1/22/20,false,0,0,1585603914000
Haiti,Haiti,1/22/20,false,0,0,1585603914000
Holy See,Holy See,1/22/20,false,0,0,1585603914000
Honduras,Honduras,1/22/20,false,0,0,1585603914000
Hungary,Hungary,1/22/20,false,0,0,1585603914000
Iceland,Iceland,1/22/20,false,0,0,1585603914000
India,India,1/22/20,false,0,0,1585603914000
Indonesia,Indonesia,1/22/20,false,0,0,1585603914000
Iran,Iran,1/22/20,false,0,0,1585603914000
Iraq,Iraq,1/22/20,false,0,0,1585603914000
Ireland,Ireland,1/22/20,false,0,0,1585603914000
Israel,Israel,1/22/20,false,0,0,1585603914000
Italy,Italy,1/22/20,false,0,0,1585603914000
Ivory Coast,C̫te d'Ivoire,1/22/20,false,0,0,1585603914000
Jamaica,Jamaica,1/22/20,false,0,0,1585603914000
Japan,Japan,1/22/20,false,2,0,1585603914000
Jordan,Jordan,1/22/20,false,0,0,1585603914000
Kazakhstan,Kazakhstan,1/22/20,false,0,0,1585603914000
Kenya,Kenya,1/22/20,false,0,0,1585603914000
Kosovo,Kosovo,1/22/20,false,0,0,1585603914000
Kuwait,Kuwait,1/22/20,false,0,0,1585603914000
Kyrgyzstan,Kyrgyzstan,1/22/20,false,0,0,1585603914000
Laos,Laos,1/22/20,false,0,0,1585603914000
Latvia,Latvia,1/22/20,false,0,0,1585603914000
Lebanon,Lebanon,1/22/20,false,0,0,1585603914000
Liberia,Liberia,1/22/20,false,0,0,1585603914000
Libya,Libya,1/22/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,1/22/20,false,0,0,1585603914000
Lithuania,Lithuania,1/22/20,false,0,0,1585603914000
Luxembourg,Luxembourg,1/22/20,false,0,0,1585603914000
Madagascar,Madagascar,1/22/20,false,0,0,1585603914000
Malaysia,Malaysia,1/22/20,false,0,0,1585603914000
Maldives,Maldives,1/22/20,false,0,0,1585603914000
Mali,Mali,1/22/20,false,0,0,1585603914000
Malta,Malta,1/22/20,false,0,0,1585603914000
Mauritania,Mauritania,1/22/20,false,0,0,1585603914000
Mauritius,Mauritius,1/22/20,false,0,0,1585603914000
Mexico,Mexico,1/22/20,false,0,0,1585603914000
Moldova,Moldova,1/22/20,false,0,0,1585603914000
Monaco,Monaco,1/22/20,false,0,0,1585603914000
Mongolia,Mongolia,1/22/20,false,0,0,1585603914000
Montenegro,Montenegro,1/22/20,false,0,0,1585603914000
Morocco,Morocco,1/22/20,false,0,0,1585603914000
Mozambique,Mozambique,1/22/20,false,0,0,1585603914000
MS Zaandam,,1/22/20,false,0,0,1585603914000
Namibia,Namibia,1/22/20,false,0,0,1585603914000
Nepal,Nepal,1/22/20,false,0,0,1585603914000
Netherlands,Netherlands,1/22/20,false,0,0,1585603914000
New Zealand,New Zealand,1/22/20,false,0,0,1585603914000
Nicaragua,Nicaragua,1/22/20,false,0,0,1585603914000
Niger,Niger,1/22/20,false,0,0,1585603914000
Nigeria,Nigeria,1/22/20,false,0,0,1585603914000
North Macedonia,Macedonia,1/22/20,false,0,0,1585603914000
Norway,Norway,1/22/20,false,0,0,1585603914000
Oman,Oman,1/22/20,false,0,0,1585603914000
Pakistan,Pakistan,1/22/20,false,0,0,1585603914000
Panama,Panama,1/22/20,false,0,0,1585603914000
Papua New Guinea,Papua New Guinea,1/22/20,false,0,0,1585603914000
Paraguay,Paraguay,1/22/20,false,0,0,1585603914000
Peru,Peru,1/22/20,false,0,0,1585603914000
Philippines,Philippines,1/22/20,false,0,0,1585603914000
Poland,Poland,1/22/20,false,0,0,1585603914000
Portugal,Portugal,1/22/20,false,0,0,1585603914000
Qatar,Qatar,1/22/20,false,0,0,1585603914000
Romania,Romania,1/22/20,false,0,0,1585603914000
Russia,Russia,1/22/20,false,0,0,1585603914000
Rwanda,Rwanda,1/22/20,false,0,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,1/22/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,1/22/20,false,0,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1/22/20,false,0,0,1585603914000
San Marino,San Marino,1/22/20,false,0,0,1585603914000
Saudi Arabia,Saudi Arabia,1/22/20,false,0,0,1585603914000
Senegal,Senegal,1/22/20,false,0,0,1585603914000
Serbia,Serbia,1/22/20,false,0,0,1585603914000
Seychelles,Seychelles,1/22/20,false,0,0,1585603914000
Singapore,Singapore,1/22/20,false,0,0,1585603914000
Slovakia,Slovakia,1/22/20,false,0,0,1585603914000
Slovenia,Slovenia,1/22/20,false,0,0,1585603914000
Somalia,Somalia,1/22/20,false,0,0,1585603914000
South Africa,South Africa,1/22/20,false,0,0,1585603914000
South Korea,South Korea,1/22/20,false,1,0,1585603914000
Spain,Spain,1/22/20,false,0,0,1585603914000
Sri Lanka,Sri Lanka,1/22/20,false,0,0,1585603914000
Sudan,Sudan,1/22/20,false,0,0,1585603914000
Suriname,Suriname,1/22/20,false,0,0,1585603914000
Sweden,Sweden,1/22/20,false,0,0,1585603914000
Switzerland,Switzerland,1/22/20,false,0,0,1585603914000
Syria,Syria,1/22/20,false,0,0,1585603914000
Taiwan,Taiwan,1/22/20,false,1,0,1585603914000
Tanzania,Tanzania,1/22/20,false,0,0,1585603914000
Thailand,Thailand,1/22/20,false,2,0,1585603914000
The Bahamas,Bahamas,1/22/20,false,0,0,1585603914000
Timor-Leste,Timor-Leste,1/22/20,false,0,0,1585603914000
Togo,Togo,1/22/20,false,0,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,1/22/20,false,0,0,1585603914000
Tunisia,Tunisia,1/22/20,false,0,0,1585603914000
Turkey,Turkey,1/22/20,false,0,0,1585603914000
U.S.,United States of America,1/22/20,false,1,0,1585603914000
UAE,United Arab Emirates,1/22/20,false,0,0,1585603914000
Uganda,Uganda,1/22/20,false,0,0,1585603914000
Ukraine,Ukraine,1/22/20,false,0,0,1585603914000
Uruguay,Uruguay,1/22/20,false,0,0,1585603914000
Uzbekistan,Uzbekistan,1/22/20,false,0,0,1585603914000
Venezuela,Venezuela,1/22/20,false,0,0,1585603914000
Vietnam,Vietnam,1/22/20,false,0,0,1585603914000
West Bank and Gaza,West Bank and Gaza,1/22/20,false,0,0,1585603914000
Zambia,Zambia,1/22/20,false,0,0,1585603914000
Zimbabwe,Zimbabwe,1/22/20,false,0,0,1585603914000
Afghanistan,Afghanistan,1/23/20,false,0,0,1585603914000
Albania,Albania,1/23/20,false,0,0,1585603914000
Algeria,Algeria,1/23/20,false,0,0,1585603914000
Andorra,Andorra,1/23/20,false,0,0,1585603914000
Angola,Angola,1/23/20,false,0,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,1/23/20,false,0,0,1585603914000
Argentina,Argentina,1/23/20,false,0,0,1585603914000
Armenia,Armenia,1/23/20,false,0,0,1585603914000
Australia,Australia,1/23/20,false,0,0,1585603914000
Austria,Austria,1/23/20,false,0,0,1585603914000
Azerbaijan,Azerbaijan,1/23/20,false,0,0,1585603914000
Bahrain,Bahrain,1/23/20,false,0,0,1585603914000
Bangladesh,Bangladesh,1/23/20,false,0,0,1585603914000
Barbados,Barbados,1/23/20,false,0,0,1585603914000
Belarus,Belarus,1/23/20,false,0,0,1585603914000
Belgium,Belgium,1/23/20,false,0,0,1585603914000
Belize,Belize,1/23/20,false,0,0,1585603914000
Benin,Benin,1/23/20,false,0,0,1585603914000
Bhutan,Bhutan,1/23/20,false,0,0,1585603914000
Bolivia,Bolivia,1/23/20,false,0,0,1585603914000
Bosnia,Bosnia and Herz.,1/23/20,false,0,0,1585603914000
Brazil,Brazil,1/23/20,false,0,0,1585603914000
Britain,United Kingdom,1/23/20,false,0,0,1585603914000
Brunei,Brunei,1/23/20,false,0,0,1585603914000
Bulgaria,Bulgaria,1/23/20,false,0,0,1585603914000
Burkina Faso,Burkina Faso,1/23/20,false,0,0,1585603914000
Burma,,1/23/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,1/23/20,false,0,0,1585603914000
Cambodia,Cambodia,1/23/20,false,0,0,1585603914000
Cameroon,Cameroon,1/23/20,false,0,0,1585603914000
Canada,Canada,1/23/20,false,0,0,1585603914000
Central African Rep.,Central African Rep.,1/23/20,false,0,0,1585603914000
Chad,Chad,1/23/20,false,0,0,1585603914000
Chile,Chile,1/23/20,false,0,0,1585603914000
China,China,1/23/20,false,643,18,1585603914000
Colombia,Colombia,1/23/20,false,0,0,1585603914000
Congo,Congo,1/23/20,false,0,0,1585603914000
Costa Rica,Costa Rica,1/23/20,false,0,0,1585603914000
Croatia,Croatia,1/23/20,false,0,0,1585603914000
Cuba,Cuba,1/23/20,false,0,0,1585603914000
Cyprus,Cyprus,1/23/20,false,0,0,1585603914000
Czechia,Czechia,1/23/20,false,0,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,1/23/20,false,0,0,1585603914000
Denmark,Denmark,1/23/20,false,0,0,1585603914000
Diamond Princess,,1/23/20,false,0,0,1585603914000
Djibouti,Djibouti,1/23/20,false,0,0,1585603914000
Dominica,Dominica,1/23/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,1/23/20,false,0,0,1585603914000
Ecuador,Ecuador,1/23/20,false,0,0,1585603914000
Egypt,Egypt,1/23/20,false,0,0,1585603914000
El Salvador,El Salvador,1/23/20,false,0,0,1585603914000
Eq. Guinea,Eq. Guinea,1/23/20,false,0,0,1585603914000
Eritrea,Eritrea,1/23/20,false,0,0,1585603914000
Estonia,Estonia,1/23/20,false,0,0,1585603914000
Eswatini,eSwatini,1/23/20,false,0,0,1585603914000
Ethiopia,Ethiopia,1/23/20,false,0,0,1585603914000
Fiji,Fiji,1/23/20,false,0,0,1585603914000
Finland,Finland,1/23/20,false,0,0,1585603914000
France,France,1/23/20,false,0,0,1585603914000
Gabon,Gabon,1/23/20,false,0,0,1585603914000
Gambia,Gambia,1/23/20,false,0,0,1585603914000
Georgia,Georgia,1/23/20,false,0,0,1585603914000
Germany,Germany,1/23/20,false,0,0,1585603914000
Ghana,Ghana,1/23/20,false,0,0,1585603914000
Greece,Greece,1/23/20,false,0,0,1585603914000
Grenada,Grenada,1/23/20,false,0,0,1585603914000
Guatemala,Guatemala,1/23/20,false,0,0,1585603914000
Guinea,Guinea,1/23/20,false,0,0,1585603914000
Guinea-Bissau,Guinea-Bissau,1/23/20,false,0,0,1585603914000
Guyana,Guyana,1/23/20,false,0,0,1585603914000
Haiti,Haiti,1/23/20,false,0,0,1585603914000
Holy See,Holy See,1/23/20,false,0,0,1585603914000
Honduras,Honduras,1/23/20,false,0,0,1585603914000
Hungary,Hungary,1/23/20,false,0,0,1585603914000
Iceland,Iceland,1/23/20,false,0,0,1585603914000
India,India,1/23/20,false,0,0,1585603914000
Indonesia,Indonesia,1/23/20,false,0,0,1585603914000
Iran,Iran,1/23/20,false,0,0,1585603914000
Iraq,Iraq,1/23/20,false,0,0,1585603914000
Ireland,Ireland,1/23/20,false,0,0,1585603914000
Israel,Israel,1/23/20,false,0,0,1585603914000
Italy,Italy,1/23/20,false,0,0,1585603914000
Ivory Coast,C̫te d'Ivoire,1/23/20,false,0,0,1585603914000
Jamaica,Jamaica,1/23/20,false,0,0,1585603914000
Japan,Japan,1/23/20,false,2,0,1585603914000
Jordan,Jordan,1/23/20,false,0,0,1585603914000
Kazakhstan,Kazakhstan,1/23/20,false,0,0,1585603914000
Kenya,Kenya,1/23/20,false,0,0,1585603914000
Kosovo,Kosovo,1/23/20,false,0,0,1585603914000
Kuwait,Kuwait,1/23/20,false,0,0,1585603914000
Kyrgyzstan,Kyrgyzstan,1/23/20,false,0,0,1585603914000
Laos,Laos,1/23/20,false,0,0,1585603914000
Latvia,Latvia,1/23/20,false,0,0,1585603914000
Lebanon,Lebanon,1/23/20,false,0,0,1585603914000
Liberia,Liberia,1/23/20,false,0,0,1585603914000
Libya,Libya,1/23/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,1/23/20,false,0,0,1585603914000
Lithuania,Lithuania,1/23/20,false,0,0,1585603914000
Luxembourg,Luxembourg,1/23/20,false,0,0,1585603914000
Madagascar,Madagascar,1/23/20,false,0,0,1585603914000
Malaysia,Malaysia,1/23/20,false,0,0,1585603914000
Maldives,Maldives,1/23/20,false,0,0,1585603914000
Mali,Mali,1/23/20,false,0,0,1585603914000
Malta,Malta,1/23/20,false,0,0,1585603914000
Mauritania,Mauritania,1/23/20,false,0,0,1585603914000
Mauritius,Mauritius,1/23/20,false,0,0,1585603914000
Mexico,Mexico,1/23/20,false,0,0,1585603914000
Moldova,Moldova,1/23/20,false,0,0,1585603914000
Monaco,Monaco,1/23/20,false,0,0,1585603914000
Mongolia,Mongolia,1/23/20,false,0,0,1585603914000
Montenegro,Montenegro,1/23/20,false,0,0,1585603914000
Morocco,Morocco,1/23/20,false,0,0,1585603914000
Mozambique,Mozambique,1/23/20,false,0,0,1585603914000
MS Zaandam,,1/23/20,false,0,0,1585603914000
Namibia,Namibia,1/23/20,false,0,0,1585603914000
Nepal,Nepal,1/23/20,false,0,0,1585603914000
Netherlands,Netherlands,1/23/20,false,0,0,1585603914000
New Zealand,New Zealand,1/23/20,false,0,0,1585603914000
Nicaragua,Nicaragua,1/23/20,false,0,0,1585603914000
Niger,Niger,1/23/20,false,0,0,1585603914000
Nigeria,Nigeria,1/23/20,false,0,0,1585603914000
North Macedonia,Macedonia,1/23/20,false,0,0,1585603914000
Norway,Norway,1/23/20,false,0,0,1585603914000
Oman,Oman,1/23/20,false,0,0,1585603914000
Pakistan,Pakistan,1/23/20,false,0,0,1585603914000
Panama,Panama,1/23/20,false,0,0,1585603914000
Papua New Guinea,Papua New Guinea,1/23/20,false,0,0,1585603914000
Paraguay,Paraguay,1/23/20,false,0,0,1585603914000
Peru,Peru,1/23/20,false,0,0,1585603914000
Philippines,Philippines,1/23/20,false,0,0,1585603914000
Poland,Poland,1/23/20,false,0,0,1585603914000
Portugal,Portugal,1/23/20,false,0,0,1585603914000
Qatar,Qatar,1/23/20,false,0,0,1585603914000
Romania,Romania,1/23/20,false,0,0,1585603914000
Russia,Russia,1/23/20,false,0,0,1585603914000
Rwanda,Rwanda,1/23/20,false,0,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,1/23/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,1/23/20,false,0,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1/23/20,false,0,0,1585603914000
San Marino,San Marino,1/23/20,false,0,0,1585603914000
Saudi Arabia,Saudi Arabia,1/23/20,false,0,0,1585603914000
Senegal,Senegal,1/23/20,false,0,0,1585603914000
Serbia,Serbia,1/23/20,false,0,0,1585603914000
Seychelles,Seychelles,1/23/20,false,0,0,1585603914000
Singapore,Singapore,1/23/20,false,1,0,1585603914000
Slovakia,Slovakia,1/23/20,false,0,0,1585603914000
Slovenia,Slovenia,1/23/20,false,0,0,1585603914000
Somalia,Somalia,1/23/20,false,0,0,1585603914000
South Africa,South Africa,1/23/20,false,0,0,1585603914000
South Korea,South Korea,1/23/20,false,1,0,1585603914000
Spain,Spain,1/23/20,false,0,0,1585603914000
Sri Lanka,Sri Lanka,1/23/20,false,0,0,1585603914000
Sudan,Sudan,1/23/20,false,0,0,1585603914000
Suriname,Suriname,1/23/20,false,0,0,1585603914000
Sweden,Sweden,1/23/20,false,0,0,1585603914000
Switzerland,Switzerland,1/23/20,false,0,0,1585603914000
Syria,Syria,1/23/20,false,0,0,1585603914000
Taiwan,Taiwan,1/23/20,false,1,0,1585603914000
Tanzania,Tanzania,1/23/20,false,0,0,1585603914000
Thailand,Thailand,1/23/20,false,3,0,1585603914000
The Bahamas,Bahamas,1/23/20,false,0,0,1585603914000
Timor-Leste,Timor-Leste,1/23/20,false,0,0,1585603914000
Togo,Togo,1/23/20,false,0,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,1/23/20,false,0,0,1585603914000
Tunisia,Tunisia,1/23/20,false,0,0,1585603914000
Turkey,Turkey,1/23/20,false,0,0,1585603914000
U.S.,United States of America,1/23/20,false,1,0,1585603914000
UAE,United Arab Emirates,1/23/20,false,0,0,1585603914000
Uganda,Uganda,1/23/20,false,0,0,1585603914000
Ukraine,Ukraine,1/23/20,false,0,0,1585603914000
Uruguay,Uruguay,1/23/20,false,0,0,1585603914000
Uzbekistan,Uzbekistan,1/23/20,false,0,0,1585603914000
Venezuela,Venezuela,1/23/20,false,0,0,1585603914000
Vietnam,Vietnam,1/23/20,false,2,0,1585603914000
West Bank and Gaza,West Bank and Gaza,1/23/20,false,0,0,1585603914000
Zambia,Zambia,1/23/20,false,0,0,1585603914000
Zimbabwe,Zimbabwe,1/23/20,false,0,0,1585603914000
Afghanistan,Afghanistan,1/24/20,false,0,0,1585603914000
Albania,Albania,1/24/20,false,0,0,1585603914000
Algeria,Algeria,1/24/20,false,0,0,1585603914000
Andorra,Andorra,1/24/20,false,0,0,1585603914000
Angola,Angola,1/24/20,false,0,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,1/24/20,false,0,0,1585603914000
Argentina,Argentina,1/24/20,false,0,0,1585603914000
Armenia,Armenia,1/24/20,false,0,0,1585603914000
Australia,Australia,1/24/20,false,0,0,1585603914000
Austria,Austria,1/24/20,false,0,0,1585603914000
Azerbaijan,Azerbaijan,1/24/20,false,0,0,1585603914000
Bahrain,Bahrain,1/24/20,false,0,0,1585603914000
Bangladesh,Bangladesh,1/24/20,false,0,0,1585603914000
Barbados,Barbados,1/24/20,false,0,0,1585603914000
Belarus,Belarus,1/24/20,false,0,0,1585603914000
Belgium,Belgium,1/24/20,false,0,0,1585603914000
Belize,Belize,1/24/20,false,0,0,1585603914000
Benin,Benin,1/24/20,false,0,0,1585603914000
Bhutan,Bhutan,1/24/20,false,0,0,1585603914000
Bolivia,Bolivia,1/24/20,false,0,0,1585603914000
Bosnia,Bosnia and Herz.,1/24/20,false,0,0,1585603914000
Brazil,Brazil,1/24/20,false,0,0,1585603914000
Britain,United Kingdom,1/24/20,false,0,0,1585603914000
Brunei,Brunei,1/24/20,false,0,0,1585603914000
Bulgaria,Bulgaria,1/24/20,false,0,0,1585603914000
Burkina Faso,Burkina Faso,1/24/20,false,0,0,1585603914000
Burma,,1/24/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,1/24/20,false,0,0,1585603914000
Cambodia,Cambodia,1/24/20,false,0,0,1585603914000
Cameroon,Cameroon,1/24/20,false,0,0,1585603914000
Canada,Canada,1/24/20,false,0,0,1585603914000
Central African Rep.,Central African Rep.,1/24/20,false,0,0,1585603914000
Chad,Chad,1/24/20,false,0,0,1585603914000
Chile,Chile,1/24/20,false,0,0,1585603914000
China,China,1/24/20,false,920,26,1585603914000
Colombia,Colombia,1/24/20,false,0,0,1585603914000
Congo,Congo,1/24/20,false,0,0,1585603914000
Costa Rica,Costa Rica,1/24/20,false,0,0,1585603914000
Croatia,Croatia,1/24/20,false,0,0,1585603914000
Cuba,Cuba,1/24/20,false,0,0,1585603914000
Cyprus,Cyprus,1/24/20,false,0,0,1585603914000
Czechia,Czechia,1/24/20,false,0,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,1/24/20,false,0,0,1585603914000
Denmark,Denmark,1/24/20,false,0,0,1585603914000
Diamond Princess,,1/24/20,false,0,0,1585603914000
Djibouti,Djibouti,1/24/20,false,0,0,1585603914000
Dominica,Dominica,1/24/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,1/24/20,false,0,0,1585603914000
Ecuador,Ecuador,1/24/20,false,0,0,1585603914000
Egypt,Egypt,1/24/20,false,0,0,1585603914000
El Salvador,El Salvador,1/24/20,false,0,0,1585603914000
Eq. Guinea,Eq. Guinea,1/24/20,false,0,0,1585603914000
Eritrea,Eritrea,1/24/20,false,0,0,1585603914000
Estonia,Estonia,1/24/20,false,0,0,1585603914000
Eswatini,eSwatini,1/24/20,false,0,0,1585603914000
Ethiopia,Ethiopia,1/24/20,false,0,0,1585603914000
Fiji,Fiji,1/24/20,false,0,0,1585603914000
Finland,Finland,1/24/20,false,0,0,1585603914000
France,France,1/24/20,false,2,0,1585603914000
Gabon,Gabon,1/24/20,false,0,0,1585603914000
Gambia,Gambia,1/24/20,false,0,0,1585603914000
Georgia,Georgia,1/24/20,false,0,0,1585603914000
Germany,Germany,1/24/20,false,0,0,1585603914000
Ghana,Ghana,1/24/20,false,0,0,1585603914000
Greece,Greece,1/24/20,false,0,0,1585603914000
Grenada,Grenada,1/24/20,false,0,0,1585603914000
Guatemala,Guatemala,1/24/20,false,0,0,1585603914000
Guinea,Guinea,1/24/20,false,0,0,1585603914000
Guinea-Bissau,Guinea-Bissau,1/24/20,false,0,0,1585603914000
Guyana,Guyana,1/24/20,false,0,0,1585603914000
Haiti,Haiti,1/24/20,false,0,0,1585603914000
Holy See,Holy See,1/24/20,false,0,0,1585603914000
Honduras,Honduras,1/24/20,false,0,0,1585603914000
Hungary,Hungary,1/24/20,false,0,0,1585603914000
Iceland,Iceland,1/24/20,false,0,0,1585603914000
India,India,1/24/20,false,0,0,1585603914000
Indonesia,Indonesia,1/24/20,false,0,0,1585603914000
Iran,Iran,1/24/20,false,0,0,1585603914000
Iraq,Iraq,1/24/20,false,0,0,1585603914000
Ireland,Ireland,1/24/20,false,0,0,1585603914000
Israel,Israel,1/24/20,false,0,0,1585603914000
Italy,Italy,1/24/20,false,0,0,1585603914000
Ivory Coast,C̫te d'Ivoire,1/24/20,false,0,0,1585603914000
Jamaica,Jamaica,1/24/20,false,0,0,1585603914000
Japan,Japan,1/24/20,false,2,0,1585603914000
Jordan,Jordan,1/24/20,false,0,0,1585603914000
Kazakhstan,Kazakhstan,1/24/20,false,0,0,1585603914000
Kenya,Kenya,1/24/20,false,0,0,1585603914000
Kosovo,Kosovo,1/24/20,false,0,0,1585603914000
Kuwait,Kuwait,1/24/20,false,0,0,1585603914000
Kyrgyzstan,Kyrgyzstan,1/24/20,false,0,0,1585603914000
Laos,Laos,1/24/20,false,0,0,1585603914000
Latvia,Latvia,1/24/20,false,0,0,1585603914000
Lebanon,Lebanon,1/24/20,false,0,0,1585603914000
Liberia,Liberia,1/24/20,false,0,0,1585603914000
Libya,Libya,1/24/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,1/24/20,false,0,0,1585603914000
Lithuania,Lithuania,1/24/20,false,0,0,1585603914000
Luxembourg,Luxembourg,1/24/20,false,0,0,1585603914000
Madagascar,Madagascar,1/24/20,false,0,0,1585603914000
Malaysia,Malaysia,1/24/20,false,0,0,1585603914000
Maldives,Maldives,1/24/20,false,0,0,1585603914000
Mali,Mali,1/24/20,false,0,0,1585603914000
Malta,Malta,1/24/20,false,0,0,1585603914000
Mauritania,Mauritania,1/24/20,false,0,0,1585603914000
Mauritius,Mauritius,1/24/20,false,0,0,1585603914000
Mexico,Mexico,1/24/20,false,0,0,1585603914000
Moldova,Moldova,1/24/20,false,0,0,1585603914000
Monaco,Monaco,1/24/20,false,0,0,1585603914000
Mongolia,Mongolia,1/24/20,false,0,0,1585603914000
Montenegro,Montenegro,1/24/20,false,0,0,1585603914000
Morocco,Morocco,1/24/20,false,0,0,1585603914000
Mozambique,Mozambique,1/24/20,false,0,0,1585603914000
MS Zaandam,,1/24/20,false,0,0,1585603914000
Namibia,Namibia,1/24/20,false,0,0,1585603914000
Nepal,Nepal,1/24/20,false,0,0,1585603914000
Netherlands,Netherlands,1/24/20,false,0,0,1585603914000
New Zealand,New Zealand,1/24/20,false,0,0,1585603914000
Nicaragua,Nicaragua,1/24/20,false,0,0,1585603914000
Niger,Niger,1/24/20,false,0,0,1585603914000
Nigeria,Nigeria,1/24/20,false,0,0,1585603914000
